valor|seccion|descripcion|fuente|anio|definicion|estado
10 %|3.1|Fisioterapeutas del SNS que trabajan en atención primaria|B1|2024|Porcentaje sobre el total de fisioterapeutas del SNS|Pendiente de cotejo
13.694|3.1|Habitantes por fisioterapeuta de AP en Asturias|B7|Anterior a 2022|Población por fisioterapeuta de AP según el SIAP|Pendiente de cotejo
10.091|3.1|Habitantes por fisioterapeuta de AP en Cantabria|B7|Anterior a 2022|Población por fisioterapeuta de AP según el SIAP|Pendiente de cotejo
104.847|3.1|Habitantes por fisioterapeuta de AP en Cataluña|B7|Anterior a 2022|Población por fisioterapeuta de AP según el SIAP|Pendiente de cotejo
12.101|3.1|Habitantes por fisioterapeuta de AP en Extremadura|B7|Anterior a 2022|Población por fisioterapeuta de AP según el SIAP|Pendiente de cotejo
91.972|3.1|Habitantes por fisioterapeuta de AP en Navarra|B7|Anterior a 2022|Población por fisioterapeuta de AP según el SIAP|Pendiente de cotejo
24|3.3|Zonas básicas de salud del despliegue inicial en Canarias|C5n|2022|Zonas básicas con servicio de fisioterapia en la primera fase|Pendiente de cotejo
40|4.1|Centros de la evaluación nacional de la fisioterapia de primer contacto en Inglaterra|E12|Publicado en 2021|Centros participantes|Verificada
240|4.1|Fisioterapeutas de primer contacto de la evaluación nacional|E12|Publicado en 2021|Profesionales participantes|Verificada
426|4.1|Adultos incluidos en el estudio FRONTIER|E13|Publicado en 2024|Participantes|Verificada
46|4.1|Consultas de medicina general del estudio FRONTIER|E13|Publicado en 2024|Centros participantes|Verificada
44,7 %|4.1|Personas con medicación tras la primera consulta en el grupo de medicina general|E13|Publicado en 2024|Porcentaje del grupo|Verificada
18,4 %|4.1|Personas con medicación tras la primera consulta en un grupo de fisioterapia|E13|Publicado en 2024|Porcentaje del grupo|Verificada
24,7 %|4.1|Personas con medicación tras la primera consulta en el otro grupo de fisioterapia|E13|Publicado en 2024|Porcentaje del grupo|Verificada
105,5|4.1|Coste mediano por paciente para el NHS en el grupo de medicina general|E13|Publicado en 2024|Libras esterlinas por paciente|Verificada
41,0|4.1|Coste mediano por paciente en un grupo de fisioterapia|E13|Publicado en 2024|Libras esterlinas por paciente|Verificada
44,0|4.1|Coste mediano por paciente en el otro grupo de fisioterapia|E13|Publicado en 2024|Libras esterlinas por paciente|Verificada
28 %|4.2 y 11.5|Pacientes que llegaron a fisioterapia por acceso directo en los Países Bajos|E26|2006|Porcentaje de los pacientes atendidos en el primer año de acceso directo|Verificada
74,3 %|4.2 y 11.5|Pacientes que acudieron a fisioterapia sin derivación en los Países Bajos|D20|2024|Porcentaje de pacientes sin derivación|Pendiente de cotejo
28|4.4|Artículos de la revisión sistemática de Gallotti y colaboradores|E22|Publicado en 2023|Artículos incluidos|Verificada
2.081|4.4|Pacientes del metaanálisis de Abuhl y colaboradores|E23|Publicado en 2025|Pacientes de diez ensayos aleatorizados|Verificada
0,55|4.4|Riesgo relativo de solicitud de imagen con primer contacto por fisioterapia|E23|Publicado en 2025|Riesgo relativo combinado|Verificada
0,29|4.4|Riesgo relativo de medicación con primer contacto por fisioterapia|E23|Publicado en 2025|Riesgo relativo combinado|Verificada
10 %|4.4 y 11.5|Autorreferencia real en uno de los brazos del estudio STEMS-2|E6|2011 a 2017|Porcentaje de las entradas a fisioterapia|Verificada
6 %|4.4 y 11.5|Autorreferencia real en el otro brazo del estudio STEMS-2|E6|2011 a 2017|Porcentaje de las entradas a fisioterapia|Verificada
21|4.4|Estudios de la revisión de Fischer y colaboradores|E24|Publicado en 2026|Estudios incluidos|Verificada
90.401|4.4|Pacientes de la revisión de Fischer y colaboradores|E24|Publicado en 2026|Pacientes incluidos|Verificada
10 %|4.4|Límite inferior de la reducción estimada de consultas de medicina general|E24|Publicado en 2026|Reducción relativa estimada|Verificada
30 %|4.4|Límite superior de la reducción estimada de consultas de medicina general|E24|Publicado en 2026|Reducción relativa estimada|Verificada
0,57|4.4|Riesgo relativo de prescripción con acceso directo|E25|Publicado en 2026|Riesgo relativo combinado, certeza baja|Verificada
611.000|4.5|Fisioterapeutas en la Unión Europea|D14n|2021|Fisioterapeutas en ejercicio, todos los ámbitos|Pendiente de cotejo
136,7|4.5|Fisioterapeutas por 100.000 habitantes en la Unión Europea|D14n|2021|En ejercicio, todos los ámbitos|Pendiente de cotejo
234,4|4.5|Fisioterapeutas por 100.000 habitantes en Alemania|D14n|2021|En ejercicio, todos los ámbitos|Pendiente de cotejo
215,9|4.5|Fisioterapeutas por 100.000 habitantes en Bélgica|D14n|2021|En ejercicio, todos los ámbitos|Pendiente de cotejo
12,7|4.5|Fisioterapeutas por 100.000 habitantes en Rumanía|D14n|2021|En ejercicio, todos los ámbitos|Pendiente de cotejo
149|4.5|Fisioterapeutas por 100.000 habitantes en la Unión Europea|D14|2023|En ejercicio, todos los ámbitos|Pendiente de cotejo
240|4.5|Fisioterapeutas por 100.000 habitantes en Alemania|D14|2023|En ejercicio, todos los ámbitos|Pendiente de cotejo
228|4.5|Fisioterapeutas por 100.000 habitantes en Bélgica|D14|2023|En ejercicio, todos los ámbitos|Pendiente de cotejo
188|4.5|Fisioterapeutas por 100.000 habitantes en los Países Bajos|D14|2023|En ejercicio, todos los ámbitos|Pendiente de cotejo
3,6|4.5|Fisioterapeutas por 10.000 habitantes, media mundial|D13|2024|Censo de las organizaciones miembro de World Physiotherapy|Pendiente de cotejo
39 %|4.5|Organizaciones que declaran acceso directo pleno|D13|2024|Porcentaje de organizaciones que respondieron al censo|Pendiente de cotejo
58 %|4.5|Organizaciones que declararon acceso directo|E19|Publicado en 2013|Porcentaje de las organizaciones que respondieron a la encuesta|Verificada
15.581|8.4|Pacientes de la revisión sobre las reglas de Ottawa|E1|Publicado en 2003|Pacientes de los estudios combinados|Verificada
100 %|8.4|Sensibilidad de las reglas de Ottawa para excluir fracturas|E1|Publicado en 2003|Sensibilidad cercana al 100 %|Verificada
7.500|9.3|Habitantes por fisioterapeuta en el estándar del borrador de trabajo|G0|2026|Ratio propuesta en el borrador|Verificada como documento aportado
15.000|9.3|Habitantes por fisioterapeuta en el mínimo del borrador de trabajo|G0|2026|Ratio propuesta en el borrador|Verificada como documento aportado
3.000|9.3|Habitantes por fisioterapeuta en zonas de alta necesidad según el borrador de trabajo|G0|2026|Ratio propuesta en el borrador|Verificada como documento aportado
10.000|9.5|Habitantes por fisioterapeuta de primer contacto que pide la Chartered Society of Physiotherapy|D7|2022|Reivindicación profesional para Inglaterra|Pendiente de cotejo
54 %|1.2|Aumento de los años vividos con discapacidad por dolor lumbar|E48|1990 a 2015|Aumento mundial entre 1990 y 2015|Verificada
165|1.2|Estudios poblacionales incluidos en la revisión de prevalencia del dolor lumbar|E47|Publicado en 2012|Estudios publicados entre 1980 y 2009|Verificada
54|1.2|Países de los estudios incluidos en la revisión de prevalencia del dolor lumbar|E47|Publicado en 2012|Países|Verificada
11,9 %|1.2|Prevalencia puntual del dolor lumbar|E47|Publicado en 2012|Media ajustada por variación metodológica|Verificada
23,2 %|1.2|Prevalencia al mes del dolor lumbar|E47|Publicado en 2012|Media ajustada por variación metodológica|Verificada
73 %|1.2|Recurrencia del dolor lumbar en el seguimiento, límite inferior|E46|Publicado en 2006|Personas con dolor lumbar al inicio que lo refieren en los seguimientos a 5, 10 o 28 años|Verificada
88 %|1.2, 1.3 y 9.6|Recurrencia del dolor lumbar, límite superior, y peso de los costes indirectos en el coste del dolor lumbar en los Países Bajos|E46,E50|Publicado en 2006 y en 2011|Dos cifras con el mismo valor: recurrencia a 28 años y costes indirectos entre 2002 y 2007|Verificada
30 %|1.2|Prevalencia anual del dolor cervical|E54|Publicado en 2015|Prevalencia anual, «superior al 30 %»|Verificada
50 %|1.2|Personas con dolor cervical que mantienen algún grado de dolor o episodios frecuentes|E54|Publicado en 2015|Proporción aproximada|Verificada
60 %|1.2|Resultados satisfactorios del tratamiento conservador del síndrome subacromial en dos años|E72|Publicado en 2017|Proporción de casos, según una revisión narrativa|Verificada
19 %|1.2|Prevalencia del dolor persistente moderado o grave en la población adulta europea|E60|Publicado en 2006|Encuesta en quince países europeos e Israel|Verificada
21 %|1.2|Personas con dolor persistente que han utilizado fisioterapia|E60|Publicado en 2006|Uso de fisioterapia entre las personas entrevistadas|Verificada
2 %|1.2, 1.5, 4.3 y 4.4|Personas con dolor persistente atendidas por un especialista en dolor; reconsulta hospitalaria tras el alta del equipo galés; casos de columna quirúrgica en Saskatchewan|E60,E94,E97|Publicado en 2006, 2016 y 2012|Tres cifras con el mismo valor en estudios distintos|Verificada
40 %|1.2|Personas con dolor persistente que consideran inadecuado el manejo de su dolor|E60|Publicado en 2006|Proporción de personas entrevistadas|Verificada
4.300|1.3 y 4.2|Coste total del dolor lumbar en los Países Bajos en 2002|E50|2002|Millones de euros|Verificada
3.500|1.3 y 4.2|Coste total del dolor lumbar en los Países Bajos en 2007|E50|2007|Millones de euros|Verificada
12 %|1.3|Peso de los costes directos en el coste del dolor lumbar en los Países Bajos|E50|2002 a 2007|Proporción del coste total|Verificada
2.825|1.3|Personas de baja por dolor lumbar en la cohorte de seis países|E51|Publicado en 2009|Participantes|Verificada
22 %|1.3 y 4.4|Retorno sostenido al trabajo en la cohorte alemana; conversión quirúrgica de las derivaciones del médico general en Columbia Británica|E51,E95|Publicado en 2009 y en 2013|Dos cifras con el mismo valor en estudios distintos|Verificada
62 %|1.3|Retorno sostenido al trabajo en la cohorte neerlandesa|E51|Publicado en 2009|Proporción a los dos años|Verificada
43|1.3|Días de incapacidad temporal evitados al año con la rehabilitación multidisciplinar|E62|Publicado en 2011|Diferencia media frente al tratamiento habitual, redondeada|Verificada
60|1.3 y 10.3|Días de baja dentro de los cuales los autores proponen iniciar la rehabilitación multimodal|E63|Publicado en 2018|Implicación práctica de los autores, no resultado medido|Verificada
32.070|1.4|Personas con dolor lumbar incluidas en el estudio de Fritz y colaboradores|E90|Publicado en 2012|Primera consulta por dolor lumbar en AP|Verificada
7,0 %|1.4|Personas con dolor lumbar que recibieron fisioterapia en el estudio de Fritz y colaboradores|E90|Publicado en 2012|Proporción de uso de fisioterapia|Verificada
14|1.4 y 9.6|Días que definen la fisioterapia precoz en el estudio de Fritz y colaboradores|E90|Publicado en 2012|Primeros días tras la consulta inicial|Verificada
2.736|1.4 y 9.6|Diferencia de coste médico total del dolor lumbar con la fisioterapia precoz|E90|Publicado en 2012|Dólares por persona|Verificada
3.867|1.4|Casos incluidos en el estudio laboral de fisioterapia precoz|E92|Publicado en 2000|Casos de salud laboral|Verificada
6.225|1.4 y 10.4|Solicitudes de derivación de AP a traumatología analizadas en un área de Castilla y León|E103|Primer semestre de 2019|Volantes de derivación|Verificada
65,7 %|1.4 y 6.3|Solicitudes de derivación a traumatología justificadas por procesos degenerativos|E103|Primer semestre de 2019|Proporción de solicitudes|Verificada
36,5 %|1.4|Solicitudes de derivación a traumatología que describían alguna exploración física|E103|Primer semestre de 2019|Proporción de solicitudes|Verificada
11,2 %|1.4 y 6.3|Solicitudes de derivación a traumatología que mencionaban una fisioterapia previa|E103|Primer semestre de 2019|Proporción de solicitudes|Verificada
2.651|1.5 y 4.4|Personas atendidas por fisioterapeutas de práctica avanzada en una unidad de columna|E96|2012 a 2014|Participantes|Verificada
92 %|1.5 y 4.4|Casos resueltos de forma independiente por el fisioterapeuta de práctica avanzada en columna|E96|2012 a 2014|Proporción de las derivaciones atendidas|Verificada
8 %|1.5|Casos que necesitaron comentario o revisión quirúrgica en la unidad de columna|E96|2012 a 2014|Proporción de las derivaciones atendidas|Verificada
2.362|1.5 y 4.4|Altas revisadas del equipo galés liderado por fisioterapia|E94|Diciembre de 2011 a noviembre de 2012|Altas|Verificada
0,77|4.3|Concordancia entre fisioterapeuta y cirujano en las decisiones de manejo quirúrgico|E95|Publicado en 2013|Kappa ponderado|Verificada
92,5 %|4.3|Casos clasificados como columna mecánica en el programa de triaje de Saskatchewan|E97|2003 a 2006|Proporción de participantes|Verificada
80 %|4.3|Derivaciones al cirujano que resultaron candidatas a cirugía en Saskatchewan|E97|2003 a 2006|Rendimiento quirúrgico del programa|Verificada
81 %|4.4|Derivaciones al cirujano consideradas adecuadas en la unidad de columna|E96|2012 a 2014|Adecuación de la derivación, no cirugía realizada|Verificada
27,3 %|4.4 y 9.6|Ahorro atribuido al triaje ortopédico por el análisis gallego|G9|2019|Cifra no trazable a un estudio indexado, que este documento no usa|Verificada como documento aportado; fuente original no indexada
1.153|4.5|Personas incluidas en la revisión sobre intensidad de la fisioterapia en el dolor lumbar|E99|Publicado en 2020|Participantes de ocho ensayos|Verificada
67,3 %|4.5|Personas que no conocían el acceso directo a fisioterapia en una encuesta de Florida|E98|Publicado en 2001|Proporción de la muestra|Verificada
73,4 %|4.5|Personas que acudirían directamente al fisioterapeuta en una encuesta de Florida|E98|Publicado en 2001|Proporción de la muestra|Verificada
0,76|5.3 y 7.1|Concordancia diagnóstica entre el fisioterapeuta de práctica avanzada y el médico|E105|Publicado en 2023|Kappa combinado, certeza moderada|Verificada
13|5.4|Ensayos incluidos en la revisión sobre educación en neurociencia del dolor|E77|Publicado en 2016|Ensayos aleatorizados|Verificada
70|5.4|Edad mínima de las personas prefrágiles del ensayo de prevención de la fragilidad|E80|Publicado en 2017|Años|Verificada
4,9 %|5.4|Progresión a fragilidad en el grupo de intervención|E80|Publicado en 2017|Proporción a los doce meses|Verificada
15,3 %|5.4|Progresión a fragilidad en el grupo control|E80|Publicado en 2017|Proporción a los doce meses|Verificada
149|5.4|Personas con dolor vertebral persistente en la cohorte de ejercicio grupal en AP|E104|Publicado en 2023|Participantes|Verificada
65 %|7.1|Concordancia diagnóstica mínima con el cirujano ortopédico en la revisión de Trøstrup|E107|Publicado en 2020|Límite inferior del intervalo entre estudios|Verificada
100 %|7.1|Concordancia diagnóstica máxima con el cirujano ortopédico en la revisión de Trøstrup|E107|Publicado en 2020|Límite superior del intervalo entre estudios|Verificada
150|8.4|Pacientes de la validación española del PRTEE|E82|Publicado en 2020|Participantes|Verificada
0,96|8.4|Alfa de Cronbach de la versión española del PRTEE|E82|Publicado en 2020|Consistencia interna|Verificada
0,9|8.4|Coeficiente de correlación intraclase de la versión española del PRTEE|E82|Publicado en 2020|Fiabilidad|Verificada
447|9.6|Coste total por persona de la terapia manual en el dolor cervical|E55|Publicado en 2003|Euros|Verificada
1.297|9.6|Coste total por persona de la fisioterapia basada en ejercicio en el dolor cervical|E55|Publicado en 2003|Euros|Verificada
1.379|9.6|Coste total por persona de la atención por el médico general en el dolor cervical|E55|Publicado en 2003|Euros|Verificada
568|9.6|Ahorro potencial anual para el sistema de salud madrileño de cuatro actuaciones de fisioterapia|G11|2021|Millones de euros; estimación por extrapolación citada en la presentación del informe|Verificada como documento aportado
55 %|10.4|Conversión quirúrgica mínima con triaje por fisioterapia|E106|Publicado en 2020|Límite inferior del intervalo entre estudios|Verificada
91 %|4.4 y 10.4|Conversión quirúrgica máxima con triaje por fisioterapia|E95,E106|Publicado en 2013 y en 2020|Límite superior del intervalo y valor del estudio de Napier|Verificada
38 %|10.4|Conversión quirúrgica máxima sin triaje por fisioterapia|E106|Publicado en 2020|Límite superior del intervalo entre estudios|Verificada
335|1.5|Talleres para la ciudadanía impartidos por las unidades de fisioterapia de AP de Madrid|C14n|2024|Talleres de educación para la salud|Pendiente de cotejo
224|1.5|Talleres dirigidos a prevenir la fragilidad y las caídas en personas mayores en Madrid|C14n|2024|Parte de los 335 talleres|Pendiente de cotejo
450|7.3|Ecógrafos en los centros de salud de la Comunidad de Madrid|C14e|2022|Equipos fijos de consola y ultraportátiles|Pendiente de cotejo
246|3.3|Centros de salud con el sistema XIDE a finales de 2022|C12x|2022|Centros de salud del SERGAS|Pendiente de cotejo
73 %|3.3|Población gallega cubierta por el sistema XIDE a finales de 2022|C12x|2022|Proporción de la población|Pendiente de cotejo
40 %|3.3|Reducción media de las citas forzadas en las agendas de medicina de familia con XIDE|C12x|2022|Reducción media atribuida por el informe|Pendiente de cotejo
218|9.1|Fisioterapeutas estimados en la AP de Madrid en 2021|G11|2021|Estimación a partir de una encuesta a colegiados|Verificada como documento aportado
50|9.1|Fisioterapeutas de AP de Madrid formados en dolor musculoesquelético en 2025|C14f|2025|«Más de 50» alumnos en dos cursos|Pendiente de cotejo
20 %|9.1|Proporción de los fisioterapeutas de AP de Madrid en activo que representan esos alumnos|C14f|2025|Proporción aproximada según la nota oficial|Pendiente de cotejo
947|9.1|Plazas de fisioterapeuta en las plantillas orgánicas del Servicio Madrileño de Salud|C14p|30 de abril de 2024|Plazas de plantilla orgánica|Pendiente de cotejo
691|9.1|Plazas de fisioterapeuta del Servicio Madrileño de Salud en atención hospitalaria|C14p|30 de abril de 2024|Plazas de plantilla orgánica|Pendiente de cotejo
256|9.1|Plazas de fisioterapeuta del Servicio Madrileño de Salud en AP|C14p|30 de abril de 2024|Plazas de plantilla orgánica|Pendiente de cotejo
11,8 %|6.4|Personas de 65 a 79 años con algún grado de dependencia para las actividades básicas de la vida diaria en Madrid|C14s|2023|Indicador de actividades básicas de la vida diaria|Pendiente de cotejo
10,2 %|6.4|Personas mayores de 65 años con una caída que requirió asistencia sanitaria en el último año en Madrid|C14s|2023|Caídas con asistencia sanitaria en el último año|Pendiente de cotejo
32,2 %|6.4|Personas de 65 a 79 años que viven con miedo a caerse en Madrid|C14s|2023|Miedo a caerse|Pendiente de cotejo
65|6.4|Edad inicial de los grupos de edad que usa el informe de salud de Madrid|C14s|2023|Años|Pendiente de cotejo
79|6.4|Edad final del grupo de 65 a 79 años del informe de salud de Madrid|C14s|2023|Años|Pendiente de cotejo
